word,rank,score
sexes,0.00131,0.02581
sexto,0.00002,0.00294
sexts,0,0.01496
seyen,0,0.00832
shads,0.00002,0.02446
shags,0.00003,0.02191
shahs,0,0.00814
shako,0.00002,0.0051
shakt,0,0.00955
shalm,0,0.00369
shaly,0,0.0263
shama,0.00006,0.00359
shams,0.0005,0.02087
shand,0.00012,0.01701
shans,0,0.04087
shaps,0,0.02171
sharn,0.00001,0.00998
shash,0.00002,0.00166
shaul,0.00019,0.00501
shawm,0,0.00061
shawn,0.00378,0.00178
shaws,0.00007,0.00665
shaya,0.00003,0.00096
shays,0.00019,0.00561
shchi,0,0.00027
sheaf,0.00021,0.00165
sheal,0,0.00957
sheas,0,0.03979
sheds,0.00153,0.01747
sheel,0.00001,0.01036
shend,0,0.01215
shent,0,0.01073
sheol,0.00006,0.00621
sherd,0.00002,0.01105
shere,0.00007,0.01022
shero,0,0.00522
shets,0,0.03327
sheva,0.00015,0.00198
shewn,0.00005,0.00127
shews,0.00003,0.00475
shiai,0,0.00335
shiel,0.00007,0.02461
shier,0.00004,0.03482
shies,0.00003,0.10232
shill,0.00013,0.00409
shily,0,0.02232
shims,0.00017,0.01771
shins,0.0003,0.03468
ships,0.04595,0.01842
shirr,0,0.00537
shirs,0,0.03155
shish,0.00006,0.00141
shiso,0.00002,0.00223
shist,0,0.00417
shite,0.0003,0.03043
shits,0.00019,0.03953
shiur,0.00006,0.00601
shiva,0.0009,0.00235
shive,0.00009,0.00526
shivs,0,0.00683
shlep,0,0.00616
shlub,0,0.00043
shmek,0,0.00648
shmoe,0,0.01149
shoat,0,0.01641
shoed,0.00002,0.0402
shoer,0,0.03286
shoes,0.06583,0.09656
shogi,0.00007,0.00249
shogs,0,0.01755
shoji,0.00019,0.00017
shojo,0.00007,0.00012
shola,0.00004,0.01103
shool,0.00007,0.00348
shoon,0.00002,0.00388
shoos,0.00002,0.01929
shope,0.00006,0.01338
shops,0.03117,0.01738
shorl,0,0.00716
shote,0.00003,0.02871
shots,0.01599,0.0373
shott,0.00002,0.00686
showd,0,0.00222
shows,0.06913,0.00532
shoyu,0.00003,0.00015
shred,0.00069,0.04865
shris,0,0.04424
shrow,0,0.00114
shtik,0,0.00296
shtum,0,0.00096
shtup,0,0.00077
shule,0,0.01662
shuln,0,0.0058
shuls,0,0.02159
shuns,0.00007,0.02204
shura,0.00012,0.00689
shute,0.00015,0.01934
shuts,0.00079,0.02512
shwas,0,0.01223
shyer,0.00003,0.00708
sials,0,0.10138
sibbs,0,0.00574
sibyl,0.00009,0.00092
sices,0,0.09691
sicht,0.00008,0.00361
sicko,0.00007,0.0041
sicks,0,0.02087
sicky,0,0.01371
sidas,0,0.04455
sided,0.00406,0.02007
sider,0.00044,0.03281
sides,0.01408,0.09641
sidha,0,0.00336
sidhe,0.00009,0.00751
sidle,0.00004,0.02464
sield,0,0.03014
siens,0,0.0739
sient,0.00001,0.02717
sieth,0,0.01566
sieur,0.00005,0.01282
sifts,0.00003,0.017
sighs,0.00046,0.00906
sigil,0.0001,0.00407
sigla,0.00003,0.01022
signa,0.00019,0.01043
signs,0.026,0.03033
sijos,0,0.00341
sikas,0,0.03062
siker,0,0.02255
sikes,0.00013,0.06625
silds,0,0.04252
siled,0,0.08727
silen,0.00002,0.05627
siler,0.00016,0.07135
siles,0.00002,0.20964
silex,0.00024,0.00743
silks,0.00034,0.04514
sills,0.00032,0.04641
silos,0.00039,0.06284
silts,0.00004,0.08098
silty,0.00024,0.0532
silva,0.00255,0.00481
simar,0.00002,0.01983
simas,0.00002,0.05826
simba,0.00026,0.00452
simis,0,0.03182
simps,0,0.0227
simul,0.00013,0.00524
sinds,0.00006,0.04814
sined,0,0.0988
sines,0.00006,0.23733
sings,0.00222,0.04313
sinhs,0,0.02402
sinks,0.00277,0.0511
sinky,0,0.03357
sinus,0.00142,0.04099
siped,0,0.03736
sipes,0.00005,0.08974
sippy,0.00008,0.00531
sired,0.00018,0.12319
siree,0.00001,0.1139
sires,0.00023,0.29592
sirih,0,0.01041
siris,0.00004,0.07468
siroc,0,0.00571
sirra,0,0.01569
sirup,0.00002,0.0038
sisal,0.00023,0.0073
sises,0,0.08751
sista,0.00021,0.00872
sists,0.00005,0.03381
sitar,0.00021,0.02391
sited,0.00041,0.06329
sites,0.16528,0.15204
sithe,0.00001,0.01185
sitka,0.00047,0.01126
situp,0,0.00195
situs,0.00022,0.02626
siver,0.00008,0.02019
sixer,0.00005,0.01119
sixes,0.00014,0.03288
sixmo,0,0.00112
sixte,0,0.00978
sizar,0,0.00552
sized,0.01041,0.01461
sizel,0,0.00844
sizer,0.00017,0.01195
sizes,0.01936,0.0351
skags,0,0.00382
skail,0,0.00191
skald,0.00004,0.00291
skank,0.00019,0.00046
skart,0,0.00238
skats,0,0.00812
skatt,0,0.00149
skaws,0,0.00116
skean,0.00002,0.00186
skear,0,0.00236
skeds,0,0.00304
skeed,0,0.00312
skeef,0,0.00031
skeen,0.00009,0.00201
skeer,0,0.00255
skees,0,0.01001
skeet,0.00028,0.00276
skegg,0,0.0001
skegs,0,0.00273
skein,0.00017,0.00153
skelf,0,0.00021
skell,0,0.0006
skelm,0,0.00046
skelp,0,0.00037
skene,0.00008,0.00196
skens,0,0.00509
skeos,0,0.0045
skeps,0,0.0027
skers,0,0.00463
skets,0,0.0058
skews,0.00006,0.00083
skids,0.00028,0.00362
skied,0.00011,0.00742
skies,0.0031,0.01784
skiey,0,0.01172
skimo,0,0.00061
skims,0.00004,0.00309
skink,0.00008,0.00039
skins,0.00601,0.00604
skint,0.0001,0.00222
skios,0,0.00535
skips,0.00045,0.00321
skirl,0,0.00132
skirr,0,0.00094
skite,0,0.0053
skits,0.0003,0.00689
skive,0.00004,0.00092
skivy,0,0.00078
sklim,0,0.0005
skoal,0.00003,0.00187
skody,0,0.00224
skoff,0,0.00004
skogs,0,0.00306
skols,0,0.00559
skool,0.00068,0.00061
skort,0.00008,0.00191
skosh,0,0.00035
skran,0,0.00253
skrik,0,0.0005
skuas,0.00002,0.00524
skugs,0,0.00206
skyed,0,0.00151
skyer,0,0.00123
skyey,0,0.00119
skyfs,0,0.00036
skyre,0,0.00086
skyrs,0,0.00112
skyte,0,0.00108
slabs,0.00073,0.01607
slade,0.00069,0.02408
slaes,0,0.1542
slags,0.00009,0.02802
slaid,0.00002,0.0243
slake,0.00004,0.02556
slams,0.00076,0.0267
slane,0.00008,0.04023
slank,0.00004,0.0068
slaps,0.00029,0.02776
slart,0,0.01748
slats,0.00024,0.05957
slaty,0.00004,0.03913
slaws,0,0.0085
slays,0.00006,0.00717
slebs,0,0.01148
sleds,0.00026,0.02234
sleer,0,0.01874
slews,0.00001,0.00607
sleys,0,0.00512
slier,0,0.04453
slily,0,0.01427
slims,0.00015,0.02265
slipe,0,0.01813
slips,0.00211,0.02356
slipt,0,0.00866
slish,0,0.0027
slits,0.00038,0.05055
slive,0.00002,0.00672
sloan,0.00166,0.01532
slobs,0.00003,0.01287
sloes,0,0.12349
slogs,0,0.02244
sloid,0,0.01946
slojd,0,0.00064
slomo,0,0.0021
sloom,0,0.00171
sloot,0.00005,0.0068
slops,0.00002,0.02223
slopy,0,0.0146
slorm,0,0.00351
slots,0.01015,0.0477
slove,0,0.00635
slows,0.00095,0.00681
sloyd,0.00001,0.00239
slubb,0,0.00013
slubs,0,0.00867
slued,0,0.03462
slues,0,0.08316
sluff,0,0.00017
slugs,0.00037,0.01511
sluit,0.00002,0.01157
slums,0.00038,0.0144
slurb,0,0.00077
slurs,0.00018,0.02564
sluse,0,0.0071
slyer,0,0.00905
slype,0,0.00369
smaak,0,0.00125
smaik,0,0.00205
smalm,0,0.00064
smalt,0,0.00508
smarm,0,0.00059
smaze,0,0.00174
smeek,0,0.00193
smees,0,0.0198
smeik,0,0.00146
smeke,0,0.00246
smerk,0,0.00119
smews,0,0.00164
smirr,0,0.00185
smirs,0,0.01088
smits,0.00017,0.01363
smogs,0,0.00605
smoko,0,0.0007
smolt,0.00009,0.00407
smoor,0.00002,0.0017
smoot,0.00018,0.00184
smore,0,0.00791
smorg,0,0.00074
smout,0,0.00212
smowt,0,0.00068
smugs,0,0.00408
smurs,0,0.00692
smush,0.00003,0.00046
smuts,0.00007,0.00866
snabs,0,0.00795
snafu,0.0002,0.00026
snags,0.00026,0.01387
snaps,0.00123,0.01374
snarf,0.00009,0.00098
snark,0.00037,0.00306
snars,0,0.02354
snary,0,0.01546
snash,0,0.00157
snath,0,0.00548
snaws,0,0.00421
snead,0.00014,0.01049
sneap,0.00001,0.00188
snebs,0,0.00568
sneck,0,0.00124
sneds,0,0.01106
sneed,0.00013,0.01135
snees,0,0.03634
snell,0.00063,0.00218
snibs,0,0.00675
snick,0.00002,0.00147
snies,0,0.06477
snift,0,0.00239
snigs,0,0.01177
snips,0.00027,0.01166
snipy,0,0.00766
snirt,0,0.00734
snits,0,0.02502
snobs,0.00013,0.00637
snods,0,0.0124
snoek,0.00001,0.00796
snoep,0,0.00455
snogs,0,0.01111
snoke,0.00001,0.01013
snood,0.00007,0.00381
snook,0.00024,0.00119
snool,0,0.0022
snoot,0.00003,0.00337
snots,0,0.02361
snowk,0,0.00044
snows,0.00029,0.00337
snubs,0.00008,0.00429
snugs,0,0.00748
snush,0,0.00085
snyes,0,0.01316
soaks,0.00013,0.09966
soaps,0.00191,0.08332
soare,0,0.10987
soars,0.00038,0.14272
soave,0.00004,0.02378
sobas,0,0.05784
socas,0,0.06789
soces,0,0.14691
socko,0.00001,0.00311
socks,0.00704,0.03163
socle,0.00001,0.03755
sodas,0.00024,0.06754
soddy,0.00005,0.00974
sodic,0.00002,0.00356
sodom,0.00033,0.00202
sofar,0.00004,0.01049
sofas,0.00153,0.03083
softa,0,0.00886
softs,0.00013,0.02577
softy,0.00005,0.01693
soger,0,0.04617
sohur,0,0.00264
soils,0.0039,0.13041
soily,0,0.08566
sojas,0,0.00797
sojus,0,0.00298
sokah,0,0.00863
soken,0.00001,0.02696
sokes,0,0.10044
sokol,0.00016,0.00362
solah,0,0.0273
solan,0.00005,0.03942
solas,0.00018,0.14686
solde,0.00002,0.04962
soldi,0.00008,0.00914
soldo,0.00001,0.00633
solds,0,0.06446
soled,0.00008,0.1323
solei,0.00001,0.04507
soler,0.00012,0.10816
soles,0.00062,0.3178
solon,0.00043,0.01278
solos,0.001,0.0635
solum,0.00007,0.00506
solus,0.00015,0.05488
soman,0.00008,0.02371
somas,0.00004,0.08832
sonce,0,0.04843
sonde,0.00006,0.05618
sones,0.00006,0.35977
songs,0.04017,0.06538
sonly,0,0.07847
sonne,0.0003,0.04693
sonny,0.00163,0.04005
sonse,0,0.03071
sonsy,0,0.02621
sooey,0,0.12173
sooks,0,0.05321
sooky,0,0.02621
soole,0,0.04737
sools,0,0.08205
sooms,0,0.04278
soops,0,0.04448
soote,0,0.05511
soots,0,0.09545
sophs,0,0.01377
sophy,0.00006,0.00904
sopor,0.00001,0.00694
soppy,0.00003,0.00804
sopra,0.00009,0.01443
soral,0,0.04987
soras,0.00002,0.20729
sorbo,0.00004,0.00459
sorbs,0.00003,0.04675
sorda,0,0.03129
sordo,0.00001,0.00894
sords,0,0.09099
sored,0.00004,0.18675
soree,0,0.17267
sorel,0.00031,0.10792
sorer,0,0.07634
sores,0.00084,0.44859
sorex,0.00003,0.0159
sorgo,0,0.00801
sorns,0,0.15204
sorra,0,0.02378
sorta,0.0007,0.05959
sorts,0.0049,0.17329
sorus,0,0.07747
soths,0,0.02333
sotol,0,0.00831
souce,0.00006,0.0336
souct,0,0.01605
sough,0.00001,0.00843
souks,0.00003,0.05375
souls,0.00442,0.08287
soums,0,0.04321
soups,0.00175,0.04493
soupy,0.00008,0.02951
sours,0.00006,0.07696
souse,0,0.02131
souts,0,0.09642
sowar,0,0.01597
sowce,0,0.01367
sowed,0.00009,0.04228
sowff,0,0.00021
sowfs,0,0.01019
sowle,0.00001,0.02596
sowls,0,0.03372
sowms,0,0.01758
sownd,0,0.01433
sowne,0,0.0265
sowps,0,0.01828
sowse,0,0.00867
sowth,0,0.00729
soyas,0,0.03689
soyle,0.00003,0.0204
soyuz,0.0003,0.00022
sozin,0,0.00541
spacy,0.00003,0.00579
spado,0,0.00201
spaed,0,0.021
spaer,0,0.01717
spaes,0,0.05044
spags,0,0.00917
spahi,0,0.00072
spail,0,0.00459
spain,0.04202,0.00513
spait,0,0.00702
spake,0.00056,0.00836
spald,0,0.00697
spale,0,0.01289
spall,0.00007,0.00201
spalt,0,0.00616
spams,0.00026,0.00873
spane,0,0.01316
spang,0.00003,0.00124
spans,0.00137,0.0171
spard,0,0.00648
spars,0.00017,0.01555
spart,0.00002,0.00572
spate,0.00029,0.015
spats,0.00006,0.01949
spaul,0,0.0021
spawl,0,0.00067
spaws,0,0.00278
spayd,0,0.00098
spays,0,0.00235
spaza,0.00003,0.00047
spazz,0.00004,0.00002
speal,0,0.004
spean,0.00003,0.00447
speat,0,0.00612
specs,0.02122,0.0063
spect,0.00031,0.00232
speel,0.00004,0.00433
speer,0.00033,0.00613
speil,0,0.00328
speir,0.00002,0.00464
speks,0,0.00776
speld,0,0.00498
spelk,0,0.00156
speos,0,0.0108
spets,0,0.01392
speug,0,0.00045
spews,0.00012,0.00199
spewy,0,0.0013
spial,0,0.00476
spica,0.00012,0.00257
spide,0,0.00668
spier,0.00015,0.01457
spies,0.00469,0.0428
spiff,0.00006,0.00009
spifs,0,0.0043
spile,0,0.01094
spims,0,0.00741
spina,0.00038,0.00499
spink,0.00017,0.00189
spins,0.00116,0.01451
spirt,0.00005,0.00485
spiry,0,0.00867
spits,0.00026,0.01654
spitz,0.00029,0.00027
spivs,0,0.00286
splay,0.0001,0.01051
splog,0.00003,0.00075
spode,0.0004,0.00631
spods,0,0.00819
spoom,0,0.00056
spoor,0.00011,0.00206
spoot,0,0.00223
spork,0.00013,0.00162
sposh,0,0.00083
spots,0.00824,0.0156
sprad,0,0.00941
sprag,0,0.00164
sprat,0.00006,0.00831
spred,0.00002,0.02035
sprew,0,0.00158
sprit,0.00007,0.00681
sprod,0,0.0061
sprog,0.00007,0.00106
sprue,0.00009,0.0065
sprug,0,0.00061
spuds,0.00008,0.00552
spued,0,0.01132
spuer,0,0.00926
spues,0,0.0272
spugs,0,0.00494
spule,0,0.00695
spume,0,0.00363
spumy,0,0.00309
spurs,0.00187,0.00839
sputa,0,0.00361
spyal,0,0.00097
spyre,0,0.00207
squab,0.00004,0.00002
squaw,0.00038,0.00003
squeg,0,0.00013
squid,0.00312,0.00028
squit,0,0.00025
squiz,0.00001,0.00001
stabs,0.00022,0.00551
stade,0.00028,0.00826
stags,0.00023,0.00961
stagy,0,0.00631
staig,0,0.00145
stane,0.00004,0.0138
stang,0.00088,0.0013
staph,0.00014,0.00177
staps,0,0.00952
starn,0.00002,0.00438
starr,0.00264,0.00277
stars,0.04757,0.0163
stats,0.02698,0.01362
staun,0,0.00245
staws,0,0.00291
stays,0.00452,0.00246
stean,0,0.00468
stear,0.00002,0.00594
stedd,0,0.00159
stede,0.00002,0.00295
steds,0,0.00766
steek,0,0.00246
steem,0.00002,0.00174
steen,0.00047,0.00507
steil,0.00004,0.00344
stela,0.00004,0.00431
stele,0.00006,0.00483
stell,0.00008,0.00151
steme,0,0.00252
stems,0.00272,0.00654
stend,0,0.00533
steno,0.00016,0.00252
stens,0,0.0128
stent,0.00051,0.00235
steps,0.03118,0.0068
stept,0,0.00125
stere,0.00001,0.00448
stets,0.00003,0.00973
stews,0.00042,0.00208
stewy,0,0.00137
steys,0,0.00176
stich,0.00012,0.00146
stied,0,0.01868
sties,0.00003,0.04487
stilb,0,0.00045
stile,0.00029,0.01147
stime,0.00005,0.00598
stims,0.00005,0.00777
stimy,0,0.0051
stipa,0.00003,0.00278
stipe,0.00015,0.00622
stire,0,0.01065
stirk,0.00001,0.0018
stirp,0,0.00103
stirs,0.00035,0.01384
stive,0,0.00231
stivy,0,0.00197
stoae,0,0.01506
stoai,0,0.00277
stoas,0,0.01957
stoat,0.00004,0.0036
stobs,0,0.00441
stoep,0,0.00315
stogy,0,0.00506
stoit,0,0.00295
stoln,0,0.00377
stoma,0.0001,0.00252
stond,0.00001,0.00597
stong,0.00007,0.00104
stonk,0,0.00187
stonn,0,0.00193
stook,0,0.00083
stoor,0,0.00216
stope,0.00002,0.00587
stops,0.00743,0.00762
stopt,0.00002,0.0014
stoss,0,0.00626
stots,0,0.01091
stott,0.00036,0.002
stoun,0,0.00196
stoup,0,0.00054
stour,0.00012,0.00249
stown,0,0.00063
stowp,0,0.00017
stows,0.00002,0.00233
strad,0.00002,0.00986
strae,0,0.01823
strag,0,0.00172
strak,0,0.00308
strep,0.0005,0.00382
strew,0.00003,0.00166
stria,0.00003,0.00667
strig,0,0.00141
strim,0,0.00179
strop,0.00005,0.00114
strow,0,0.0005
stroy,0.00003,0.01009
strum,0.00018,0.00082
stubs,0.00088,0.00297
stude,0.00004,0.00445
studs,0.00262,0.00578
stull,0.00019,0.00114
stulm,0,0.00087
stumm,0.00003,0.00023
stums,0,0.00494
stuns,0.00013,0.00966
stupa,0.0001,0.00177
stupe,0,0.00395
sture,0.00002,0.00677
sturt,0.00023,0.00162
styed,0,0.0038
styes,0.00003,0.00912
styli,0.00042,0.00043
stylo,0.00009,0.0006
styme,0,0.00122
stymy,0,0.00052
styre,0,0.00216
styte,0,0.00136
subah,0,0.00609
subas,0,0.03276
subby,0,0.00243
suber,0.00007,0.02413
subha,0.00001,0.00247
succi,0.00001,0.00103
sucks,0.00631,0.01792
sucky,0.00016,0.01177
sucre,0.00046,0.01975
sudds,0,0.0112
sudor,0,0.00845
sudsy,0.00003,0.00603
suede,0.00321,0.01462
suent,0,0.02333
suers,0,0.05773
suete,0,0.02784
suets,0,0.07233
suety,0,0.04751
sugan,0,0.00953
sughs,0,0.00778
sugos,0,0.02303
suhur,0,0.00075
suids,0,0.04513
suint,0,0.02772
suits,0.00651,0.08594
sujee,0,0.00376
sukhs,0,0.00576
sukuk,0.00001,0.00043
sulci,0.00002,0.00446
sulfa,0.00007,0.00621
sulfo,0.00001,0.00355
sulks,0.00002,0.03876
sulph,0.00004,0.00602
sulus,0,0.02073
sumis,0,0.04098
summa,0.00044,0.00322
sumos,0.00002,0.03245
sumph,0,0.00362
sumps,0.00006,0.01949
sunis,0,0.07715
sunks,0,0.04388
sunna,0.00015,0.01188
sunns,0,0.04605
sunup,0.00002,0.00131
supes,0.00005,0.07706
supra,0.00353,0.00817
surah,0.00026,0.02182
sural,0.00003,0.02825
suras,0.00002,0.11742
surat,0.0006,0.04317
surds,0,0.05154
sured,0.00011,0.10578
sures,0.00013,0.2541
surfs,0.00012,0.0255
surfy,0.00002,0.01675
surgy,0,0.03033
surra,0,0.01347
sused,0,0.02346
suses,0,0.07515
susus,0,0.00973
sutor,0.00004,0.01332
sutra,0.00129,0.01384
sutta,0.00011,0.00867
swabs,0.00026,0.00376
swack,0,0.00082
swads,0,0.00731
swage,0.00003,0.00505
swags,0.00011,0.00655
swail,0.00001,0.00328
swain,0.00064,0.00366
swale,0.00016,0.00922
swaly,0,0.00787
swamy,0.00009,0.0041
swang,0.00002,0.00089
swank,0.00057,0.00159
swans,0.00087,0.01222
swaps,0.00089,0.00649
swapt,0,0.00239
sward,0.00006,0.00463
sware,0.00005,0.00856
swarf,0.00001,0.00046
swart,0.00013,0.00409
swats,0.00003,0.01393
swayl,0,0.0004
sways,0.00006,0.00168
sweal,0,0.00286
swede,0.0003,0.00201
sweed,0.00001,0.00536
sweel,0,0.0031
sweer,0,0.00438
swees,0,0.01717
sweir,0,0.00332
swelt,0,0.00314
swerf,0,0.00033
sweys,0,0.0012
swies,0,0.0306
swigs,0.00002,0.00556
swile,0,0.00782
swims,0.00032,0.0053
swink,0.00005,0.00135
swipe,0.00043,0.00424
swire,0.00008,0.00726
swiss,0.01738,0.00452
swith,0.00004,0.0022
swits,0,0.01182
swive,0,0.00157
swizz,0.00004,0.00001
swobs,0,0.00301
swole,0,0.00738
swoln,0,0.00257
swops,0,0.0052
swopt,0,0.00191
swots,0,0.01116
swoun,0,0.00134
sybbe,0,0.00064
sybil,0.00028,0.00145
syboe,0,0.00369
sybow,0,0.00016
sycee,0,0.00722
syces,0,0.01875
sycon,0,0.00151
syens,0,0.0143
syker,0,0.00436
sykes,0.00069,0.01282
sylis,0,0.01535
sylph,0.00004,0.00136
sylva,0.00013,0.00093
symar,0,0.00384
synch,0.00049,0.00149
syncs,0.0001,0.00803
synds,0,0.00931
syned,0,0.01912
synes,0.00001,0.04592
synth,0.00138,0.0033
syped,0,0.00723
sypes,0,0.01736
syphs,0,0.00176
syrah,0.00039,0.00492
syren,0.00005,0.01537
sysop,0.00043,0.00028
sythe,0.00002,0.00229
syver,0,0.00391
taals,0,0.08668
taata,0,0.00867
taber,0.00028,0.02403
tabes,0,0.1412
tabid,0.00006,0.01113
tabis,0,0.05345
tabla,0.00034,0.00403
tabor,0.00068,0.0072
tabun,0.00002,0.00327
tabus,0.00005,0.02438
tacan,0.00003,0.00514
taces,0,0.16572
tacet,0,0.01523
tache,0.00004,0.00646
tacho,0.00013,0.00165
tachs,0.00001,0.01677
tacks,0.00028,0.03568
tacos,0.00042,0.04967
tacts,0.00003,0.03201
taels,0,0.12381
tafia,0,0.00245
taggy,0,0.00457
tagma,0,0.00228
tahas,0,0.01172
tahrs,0,0.01564
taiga,0.00017,0.00692
taigs,0,0.08052
taiko,0.00013,0.00937
tails,0.00186,0.14711
tains,0.00013,0.15016
taira,0.00005,0.01174
taish,0,0.00913
taits,0,0.08558
tajes,0,0.01945
takas,0,0.02618
takes,0.0471,0.1133
takhi,0,0.00081
takin,0.00031,0.00576
takis,0.00005,0.04289
takky,0,0.00401
talak,0,0.00539
talaq,0.00002,0.00008
talar,0.00003,0.0141
talas,0.00004,0.08283
talcs,0,0.06268
talcy,0,0.02059
talea,0,0.03082
taler,0.00003,0.06101
tales,0.00915,0.3585
talks,0.01262,0.0772
talky,0.00004,0.02535
talls,0.00004,0.05952
talma,0.00001,0.00534
talpa,0.00004,0.00555
taluk,0.00005,0.00403
talus,0.00013,0.06191
tamal,0.00002,0.00599
tamed,0.0002,0.04488
tames,0.00009,0.2156
tamin,0,0.01095
tamis,0,0.08162
tammy,0.00165,0.00613
tamps,0.00002,0.03881
tanas,0,0.09377
tanga,0.00022,0.00634
tangi,0.00002,0.00523
tangs,0.00004,0.07376
tanhs,0,0.04107
tanka,0.00012,0.00751
tanks,0.00695,0.08739
tanky,0,0.0287
tanna,0.00005,0.00788
tansy,0.00006,0.02956
tanti,0.00005,0.00556
tanto,0.00043,0.0077
tanty,0,0.02575
tapas,0.00047,0.03546
taped,0.00125,0.03194
tapen,0,0.0206
tapes,0.00792,0.15346
tapet,0,0.01411
tapis,0.0001,0.05809
tappa,0.00003,0.00158
tapus,0,0.0265
taras,0.00012,0.11692
tardo,0,0.01009
tared,0,0.10533
tares,0.00006,0.50604
targa,0.00045,0.00791
targe,0.00003,0.0354
tarns,0,0.17151
taroc,0,0.00488
tarok,0,0.00987
taros,0,0.15168
tarps,0.00028,0.0911
tarre,0,0.03003
tarry,0.0002,0.02562
tarsi,0.00002,0.00796
tarts,0.00058,0.09774
tarty,0.00003,0.0321
tasar,0.00001,0.00883
tased,0,0.04673
taser,0.00026,0.0382
tases,0,0.11224
tasks,0.01653,0.02417
tassa,0.00007,0.00285
tasse,0.00011,0.00958
tasso,0.00012,0.00245
tatar,0.00026,0.00681
tater,0.00016,0.02212
tates,0.00014,0.13
taths,0,0.01316
tatie,0,0.01894
tatou,0.00002,0.00066
tatts,0.00003,0.03348
tatus,0.00004,0.02245
taube,0.00007,0.01129
tauld,0,0.01946
tauon,0,0.01133
taupe,0.00054,0.01951
tauts,0,0.05438
tavah,0,0.00218
tavas,0,0.02344
taver,0,0.01727
tawai,0,0.00188
tawas,0.00012,0.02647
tawed,0,0.02385
tawer,0,0.0195
tawie,0,0.01669
tawse,0,0.00978
tawts,0,0.02213
taxed,0.00125,0.0117
taxer,0,0.00957
taxes,0.02745,0.05623
taxis,0.00166,0.02128
taxol,0.00013,0.00203
taxon,0.00109,0.00226
taxor,0,0.00287
taxus,0.00007,0.00971
tayra,0,0.00239
tazza,0.00003,0.00019
tazze,0,0.00063
teade,0,0.01465
teads,0,0.07615
teaed,0,0.03907
teaks,0,0.08084
teals,0,0.12465
teams,0.02803,0.06499
tears,0.00756,0.11576
teats,0.00009,0.07251
teaze,0.00001,0.00392
techs,0.00152,0.01206
techy,0.00015,0.00396
tecta,0,0.00396
teels,0,0.04451
teems,0.00004,0.02321
teend,0.00001,0.00946
teene,0,0.01166
teens,0.05776,0.04543
teeny,0.00061,0.01492
teers,0.00004,0.04134
teffs,0,0.00271
teggs,0,0.01
tegua,0,0.00327
tegus,0,0.019
tehrs,0,0.01125
teiid,0,0.01255
teils,0.00001,0.10578
teind,0,0.02247
teins,0.00005,0.10797
telae,0,0.02292
telco,0.00091,0.00443
teles,0.00004,0.12888
telex,0.00075,0.00228
telia,0.00019,0.01678
telic,0.00006,0.00314
tells,0.01266,0.04279
telly,0.0004,0.01406
teloi,0,0.00548
telos,0.00018,0.07726
temed,0,0.01613
temes,0.0001,0.07751
tempi,0.00007,0.00198
temps,0.00188,0.02791
tempt,0.0004,0.00257
temse,0,0.00662
tench,0.00008,0.00474
tends,0.00396,0.05919
tendu,0,0.001
tenes,0.00001,0.14591
tenge,0.00034,0.01021
tenia,0.00003,0.01899
tenne,0.00001,0.01269
tenno,0.00001,0.00486
tenny,0.00004,0.01624
tenon,0.00016,0.00587
tents,0.00314,0.05636
tenty,0,0.01851
tenue,0.00006,0.0097
tepal,0,0.00613
tepas,0,0.05099
tepoy,0,0.01086
terai,0.00006,0.01192
teras,0.00002,0.16814
terce,0,0.01224
terek,0.00002,0.01184
teres,0.00004,0.18193
terfe,0,0.00703
terfs,0,0.03651
terga,0,0.01137
terms,0.22638,0.06299
terne,0,0.02373
terns,0.00026,0.12332
terry,0.0114,0.01842
terts,0,0.07028
tesla,0.00092,0.00922
testa,0.00023,0.00536
teste,0.0001,0.008
tests,0.03451,0.02078
tetes,0,0.06231
teths,0,0.00946
tetra,0.0007,0.00496
tetri,0,0.00204
teuch,0,0.00329
teugh,0,0.00342
tewed,0,0.00857
tewel,0,0.00495
tewit,0,0.00287
texas,0.10548,0.01868
texes,0.00008,0.02021
texts,0.00986,0.00781
thack,0,0.00143
thagi,0,0.00162
thaim,0,0.0022
thale,0.00004,0.01609
thali,0.00005,0.00296
thana,0.00006,0.00367
thane,0.00035,0.01643
thang,0.00049,0.00155
thans,0,0.04267
thanx,0.00161,0.00076
tharm,0,0.00179
thars,0,0.03882
thaws,0.00005,0.00694
thawy,0,0.00228
thebe,0.00002,0.0018
theca,0.00002,0.0027
theed,0.00001,0.00936
theek,0,0.00293
thees,0.00004,0.04496
thegn,0,0.00219
theic,0,0.00109
thein,0.00008,0.00457
thelf,0,0.00062
thema,0.00087,0.00268
thens,0,0.03048
theow,0,0.00044
therm,0.00041,0.00128
thesp,0,0.00074
thete,0,0.00446
thews,0,0.00496
thewy,0,0.00163
thigs,0.00001,0.01942
thilk,0.00001,0.00231
thill,0.00004,0.00213
thine,0.00109,0.01394
thins,0.00012,0.03621
thiol,0.00015,0.00385
thirl,0,0.00396
thoft,0,0.00093
thole,0.00007,0.01289
tholi,0,0.00237
thoro,0.00001,0.00153
thorp,0.00029,0.00116
thous,0.00007,0.01741
thowl,0,0.00067
thrae,0,0.02171
thraw,0,0.00091
thrid,0.00004,0.00962
thrip,0,0.00172
throe,0,0.01408
thuds,0.00002,0.01377
thugs,0.00109,0.01234
thuja,0.00009,0.00015
thunk,0.00019,0.0015
thurl,0.00001,0.00252
